titre_initiative,resume_initiative,tag_besoin_niv1_code,tag_besoin_niv2_code,tag_produit_niv1_code,tag_produit_niv2_code,tag_structure_niv1_code,nom_structure,url_initiative,contact_mail,contact_tel,materiel_utilise,machine_utilisee,capacite_production,version,adresse,code_postal,ville,pays,url_illustration,commentaires,source,est_actif,langue,auteur_data,validation,notes_validation,a_publier,date_maj
Doctolib,"Le pouls des professionnels de santé
Le Baromètre COVID-19 a pour objectif d'aider les professionnels de santé à organiser leur cabinet et  le cas échéant  leurs consultations vidéo durant l'épidémie.",NR,,NR,,NR,Entreprise,https://info.doctolib.fr/blog/covid19/,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_12.png?raw=true,,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
AAP AID,"Agence de l’Innovation de Défense (AID)
Appel à projets de solutions innovantes pour lutter contre le COVID-19",NR,,NR,,NR,Institution,https://www.defense.gouv.fr/aid/appels-a-projets/appel-a-projets-lutte-covid-19,,,,,,,,,Paris,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_12.png?raw=true,,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Syntec Numérique,"Ce site présente des acteurs du numérique présents sur le territoire français qui apportent des solutions concrètes et opérationnelles pour mieux gérer la situation de crise entraînée par le Covid-19.

Les solutions sont réparties en quatre catégories :
- Des solutions pour le grand public et les familles  pour mieux gérer le quotidien.
- Des solutions pour les entreprises et les salariés  pour mieux s’adapter à un contexte professionnel de crise.
- Des solutions médicales à destination des malades  ou de ceux qui craignent de l’être.
- Et des solutions à destination des professionnels de santé.",NR,,NR,,NR,Entreprise,https://covidsyntecnumerique.fr/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_12.png?raw=true,,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
REACTing,"Mettre en place une recherche de qualité et mieux prendre en charge les patients infectés  telle est l'ambition de la communauté scientifique française  sous l'égide d'Aviesan et du réseau REACTing  depuis l'apparition des premiers cas à la fin de l'année 2019.

20 initiatives scientifiques portées par des équipes de recherche françaises ont été sélectionnées par le conseil scientifique de REACTing  consortium coordonné par l'INSERM  véritable accélérateur de recherche. Elles portent sur des thématiques aussi diverses que la modélisation de l'épidémie  la recherche de traitement ou la prévention. Ces projets ont été choisis pour leur contribution exhaustive et efficace à la production des connaissances et pour leur apport à la lutte contre l'épidémie.",NR,,NR,,NR,Institution,https://www.enseignementsup-recherche.gouv.fr/cid150453/covid-19-la-recherche-francaise-mobilisee.html,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_12.png?raw=true,,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
PSA,Don de 120000 masques. Réflexion pour fabriquer des respirateurs.,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.bfmtv.com/economie/coronavirus-psa-et-renault-ont-fait-don-de-leurs-stocks-de-masques-1878965.html,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Renault,Don de 130000 masques. Réflexion pour fabriquer des respirateurs.,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.bfmtv.com/economie/coronavirus-psa-et-renault-ont-fait-don-de-leurs-stocks-de-masques-1878965.html,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
3DXP,"3DXP se tient prêt à apporter son soutien aux personnels des hôpitaux en mettant à disposition sa capacité de fabrication par impression 3D. Nous avons vérifié aujourd'hui la bonne imprimabilité des valves Venturi.

Aussi pour la fabrication de ces dispositifs médicaux nous avons déjà qualifiés et défini les paramètres d'impression des matériaux biocompatibles  certifiés et stérélisables par vapeur d'eau (120°C/2h) ou à l'acétylène.",SANTE,,DIY,VALVE,NR,Entreprise,https://www.linkedin.com/feed/update/urn:li:activity:6646786924415594496/,téléphoner au 0679 290 226,,,,,,,,Grenoble,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,valve,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Prusa ,Prusa imprime en 3D un bouclier facial pour protéger le corps médical du Covid-19. Voir le lien pour le fichier STL,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.3dnatives.com/bouclier-facial-imprime-en-3d-prusa-200320203/,,,,,,,,,Praha,République tchèque,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
PARIS-SACLAY HARDWARE ACCELERATOR,Prêt à fabriquer des pièces,SANTE,,DIY,VALVE,NR,Institution,,,,,,,,,,Saclay,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,valve,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Facebook,,NR,,NR,,NR,Facebook,https://docs.google.com/document/d/1yYekXro4yGimro6ewNCa9gnYiWq9gt5HKiKezm3XkEA/edit?ts=5e749c9e&fbclid=IwAR1RngpkKtfBAt2zgSjyDJhha7NMwJd1xM1OILAtQkqY14GKsMuZQjIUFdY,,,,,,,,,,,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_12.png?raw=true,,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Petit Bateau,"Fier d’être sur le pont !
Face au manque de masques de protection  Petit Bateau s’est associé à d’autres industriels textiles de l’Aube pour agir. Ensemble  nous avons mis notre savoir-faire de confection au service de l’Agence Régionale de Santé pour la réalisation de masques de protection  une denrée manquante et pourtant indispensable pour de nombreuses personnes. ",NR,,NR,,NR,Entreprise,https://www.linkedin.com/posts/petit-bateau_fier-d%C3%AAtre-sur-le-pont-face-au-manque-activity-6646844777729974272-BW5T,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_12.png?raw=true,,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
CampagneSolidaire,"Covid-19 / Les Paniers Solidaires

Offrons des paniers repas pour les soignants et les plus fragiles !",FINANCE,,APP,,NR,Ulule,https://fr.ulule.com/paniers-solidaires/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_6.png?raw=true,Crowdfunding,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Valmy,Le fabricant de masques Valmy a besoin de main d’œuvre.,SANTE,,DIY,MASQUE,NR,Entreprise,http://www.leparisien.fr/economie/coronavirus-une-entreprise-de-la-loire-croule-sous-les-commandes-de-masques-03-03-2020-8271201.php,,,,,,,,,Mably,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Beta-gouv.fr,Dans le contexte sanitaire  la communauté beta.gouv.fr* recueille les besoins (non médicaux) des professionnels de santé afin de développer dans l'urgence une ou plusieurs solutions numériques adaptées à l'organisation de renforts et contributions citoyennes.,HELP,,APP,,NR,Institution,https://docs.google.com/forms/d/1HBQ7YHLIYN19CCUYmBv9VxTXozWU317UBelLWeuhT7Y/prefill,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,Developpement numerique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
entraidecovid19,Des affiches à mettre dans son hall d'immeuble pour indiquer sa disponibilité pour un coup de main,HELP,,DIY,,NR,citoyen,https://www.entraidecovid19.fr/,contact@entraidecovid19.fr,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,Affiche entraide immeuble,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Postelo,Mise à disposition gratuitement de la plateforme de télé-expertise médicale,SANTE,,NR,,NR,Entreprise,https://www.postelo.fr/,,,,,,,,,Bordeaux,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Santé,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
CNES,Don de 90000 masques aux hopitaux de Toulouse,SANTE,,DIY,MASQUE,NR,Institution,https://twitter.com/JY_LeGall/status/1241311493930483712,,,,,,,,,Toulouse,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
3D Athletics,"Bienvenue sur cette cagnotte solidaire !

Vous l'avez lu dans les médias  nous mettons à contributions les machines 3D que nous utilisons normalement pour les biathlètes de haut niveau à destination du personnel médical puisque les hopitaux aussi sont Champions #HopitauxChampions heart

Ici vous pouvez directement et en un clic  participer à cette cagnotte.

    Chacun participe du montant qu'il souhaite.
    Tous les paiements sont sécurisés.

Envie de nous aider à récolter plus de dons pour fabriquer des masques 3D envers les hopitaux ? Partagez cette cagnotte et partagez le hashtag #HopitauxChampions !",SANTE,,DIY,MASQUE,NR,Entreprise,https://www.leetchi.com/fr/c/50Mj2Zar,,,,,,,,,Grenoble,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Covidaire,"Vous recherchez de l’aide ou avez besoin d’un coup de pouce ?
Vous avez besoin de quelqu’un pour garder vos enfants ? Vous avez besoin d’un logement pour la nuit ? Vous avez besoin de cours particuliers à distance pour vos enfants ?
Publiez une demande de coup de pouce et attendez qu’un samaritain vous contacte.
Vous souhaitez proposer votre aide à des personnes en détresse ou dans le besoin ?
Vous êtes étudiant et ne pouvez plus aller en cours ? Vous avez du temps libre pour apporter votre aide à des personnes dans le besoin ? Vous allez faire des courses ? Peut-être que votre voisin a besoin de quelque chose.
N’hésitez plus et consultez les demandes de coup de pouce à proximité de vous.",HELP,,NR,,NR,citoyen,https://covidaire.fr/index.php,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,Entraide,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Coronavirus Tech Handbook,,HELP,,NR,,NR,Entreprise,https://coronavirustechhandbook.com/home,https://www.facebook.com/groups/221979475862484,,,,,,,,,UK,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,Entraide,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Stelia Aerospace,Don de 22000 masques (chiffres groupe STELIA entier) aux ARS des régions concernés,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.linkedin.com/posts/stelia-aerospace_la-pand%C3%A9mie-de-covid-19-repr%C3%A9sente-lun-des-activity-6647078347073437697-fhEo,,,,,,,,,Rochefort,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Stelia Aerospace,Don de 22000 masques (chiffres groupe STELIA entier) aux ARS des régions concernés,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.linkedin.com/posts/stelia-aerospace_la-pand%C3%A9mie-de-covid-19-repr%C3%A9sente-lun-des-activity-6647078347073437697-fhEo,,,,,,,,,Méaulte,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Stelia Aerospace,Don de 22000 masques (chiffres groupe STELIA entier) aux ARS des régions concernés,SANTE,,DIY,MASQUE,NR,Entreprise,https://www.linkedin.com/posts/stelia-aerospace_la-pand%C3%A9mie-de-covid-19-repr%C3%A9sente-lun-des-activity-6647078347073437697-fhEo,,,,,,,,,Saint-Nazaire,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
KS GROUP,"Bonjour à toutes et tous 
Une production de 30000 masques commence ce jour en Alsace grâce au pôle textile  à la CCI  à la DGA et l’ARS.
Ils ont besoin de 6 personnes compétentes capables de confectionner sur les machines / piqueuses de l’atelier de confection de l’école d’ingénieur l’ENSISA. Atelier de 14 postes. Ils ont 8 personnes prétées et mise à disposition par une entreprise. Il leur manque 6 personnes de plus pour confectionner dès mardi prochain. Si vous avez la compétence ou avez dans votre entourage une personne compétente faites suivre sans modération.
Merci de contacter Noémie Cahen à l’adresse mail suivante : ncahen@ksgroupe.fr
",SANTE,,DIY,MASQUE,NR,Entreprise,https://www.linkedin.com/posts/activity-6647150437722046464-NBrS,ncahen@ksgroupe.fr,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
CovBot,"Appel au 09 71 18 05 38
Dans un environnement qui évolue toutes les heures et où la circulation de la bonne information est primordiale  la startup Kwalys  spécialisée dans l'édition et la mise en place de solutions conversationnelles et de Bots  a pris l'initiative de concevoir un Bot capable de répondre aux questions liées au COVID-19  que les français se posent  et de le mettre à disposition d’une manière libre et gratuite à tout le monde : grand public  hôpitaux  entreprises  institutions publiques. Kwalys propose à l’Etat et à l’ensemble des acteurs plus qu’une solution-outil: c’est tout une approche de Solidarité  de contribution et de co-construction. La startup a mis en place une initiative  conjointe au robot gratuit  qui consiste à créer un circuit solidaire afin d’aider la société et les entreprises dans ces premières semaines difficiles de ralentissement de l’activité en mettant tout le monde à contribution: particuliers et professionnels.",INFOS,,NR,,NR,Entreprise,"https://www.kwalys.com/coronavirus
09 71 18 05 38
https://www.youtube.com/watch?v=63vDK61bHjg",,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_8.png?raw=true,Information,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Les Petits Masques Solidaires,"Face à la pénurie de masques FFP2 il faut trouver des alternatives  même si leurs fonctions ne sont pas à 100% les mêmes.

Beaucoup de masques en tissus se confectionnent de toute part mais la grande question est:
COMMENT ON LES DISTRIBUE ???? A QUI ????
L’idée c’est que tous ces masques soient déposés dans votre pharmacie de quartier pour éviter les déplacements.
Ensuite les personnes sur le FRONT pourront venir en chercher pour se protéger durant leur activité professionnelle.
LE FRONT c’est tous ceux qui travaillent pour assurer notre confort: caissières  livreurs  facteurs  boulangers  agents de sécurité… mais aussi ceux qui n’ont rien et ont besoin d’une ALTERNATIVE: pompiers  ambulanciers  infirmiers  SOLDATS BLANCS  aide à domicile  etc….",SANTE,,DIY,MASQUE,NR,Makers,https://www.facebook.com/groups/554462761865805/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Masques,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
L'Oreal,Parmi les engagements pris  on note l'intensification de la production de gel hydro-alcoolique à travers différentes de ses marques. La Roche-Posay sera notamment en charge de l'équipement de l'ensemble de ses hôpitaux  EHPAD et principales pharmacies partenaires en Europe  tandis que Garnier distribuera à titre gratuit plusieurs millions d'unités de gel à l'ensemble de ses clients européens de la distribution alimentaire. la Fondation L'Oréal annonce un don d'un million d'euros  de kits d'hygiène  et de gel hydro-alcoolique  à destination de ses associations partenaires qui oeuvrent pour la lutte contre la précarité. Des produits indispensables qui seront destinés aux travailleurs sociaux  aux bénévoles  et aux bénéficiaires. Le groupe va également geler l'ensemble des créances de leurs distributeurs TPME et règlera comptant auprès de ses fournisseurs les plus fragiles.,SANTE,,DIY,GEL,NR,Entreprise,"https://www.loreal.fr/
https://mediaroom.loreal.com/wp-content/uploads/2020/03/CP_LOreal-plan-europeen-solidarite-Coronavirus.pdf",,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_10.png?raw=true,Gel Hydroalcoolique,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
Lifen Covid,Lifen Covid : la solution automatisée de suivi à distance des patients porteurs du COVID-19,HELP,,APP,,NR,Entreprise,https://covid19.lifen.fr/,,,,,,,,,,France,https://raw.githubusercontent.com/co-demos/cis-data/master/illustrations/textures/medium_fiche_7.png?raw=true,Logiciel de suivi des patients,https://docs.google.com/spreadsheets/d/1C9DT-A5FBN_xEgD1Q9uAU51orJM8XPdKb3xXVTu5qQQ/edit?usp=sharing,,,,NR,,OUI,26/03/2020
